0.000000000000000000e+00,1.377005000007716262e+03,1.372368750024726978e+03,2.097224999970383976e+02,2.520500000066124002e+01,3.975383750013739245e+03,3.427050000039907331e+02,2.319722500030984065e+03,7.433562500069616590e+02,2.291106250009008818e+03,8.792237499936765062e+02,2.740873749975141436e+03,1.085012500008311918e+03,2.919296250010200310e+03,7.164700000059746117e+02,4.835462499924842632e+02,2.363713750013331264e+03,1.161282500018710152e+03,9.054737500053179247e+02,1.516487500048289121e+02,3.922462500018672813e+02,1.696863750009628802e+03,4.071605000024803758e+03,2.365686250015678070e+03,0.000000000000000000e+00,2.574911250006410683e+03,5.979325000062306117e+02,7.902325000071851946e+02,2.050743750002303841e+03,2.235271250013856388e+03,2.385437499992316646e+02,6.220624999480787665e+01,1.336612500015227170e+02,4.390840000008965035e+03,2.197290000002332363e+03,2.004475000026496048e+02,6.678249999945516890e+01,1.128540000001634553e+03,4.205562499969499299e+02,3.121026249987136907e+03,6.826748750037945683e+03,5.519356250004369031e+03,4.448655000025150912e+03,1.921004999999938263e+03,8.167737500124193275e+02,9.656462500000747013e+02,3.753193749997832583e+03,2.111879999987807878e+03,5.650612500061095034e+02,4.729067500034044315e+03,0.000000000000000000e+00,9.951399999912271142e+02,7.693237499987288857e+02,7.633337499996323459e+02,4.152906250042136890e+03,1.613212499984912540e+02,2.329566249998248168e+03,1.445374999959254865e+02,1.372538750017662096e+03,2.193975000037206655e+02,1.012500000838190278e-01,2.913570000008393890e+03,1.756801250012237233e+03,6.928525000053597296e+02,1.457999999949708503e+01,1.495581250002188426e+03,5.546037500081910139e+02,4.651487500007958261e+03,7.835475000040698887e+02,8.199375000048661377e+02,8.599224999934762081e+02,1.765290000009759297e+03,7.351887500043912951e+02,1.318663750002342567e+03,1.461524999976530808e+02,6.347025000078743915e+02,1.383282500010630883e+03,8.885549999976111621e+02,1.039218749997648501e+03,7.760037499866309645e+02,5.320624999951105565e+02,1.059501249995171293e+03,3.566262500001769808e+02,4.313856250030008596e+03,1.577255000016843042e+03,5.221690000033757315e+03,9.614887500032505159e+02,2.104346250008152765e+03,1.505857499992236626e+03,4.002943750003629702e+03,5.273966250004735230e+03,4.553107500008206443e+03,1.832325000008521329e+03,1.652324999998090789e+03,2.470352500019351737e+03,2.537947499969610362e+03,2.748825000002933621e+02,3.960499999917112035e+01
0.000000000000000000e+00,1.625662500008801032e+02,5.049462499955109820e+02,2.628125000000000000e+01,0.000000000000000000e+00,6.406299999992643279e+02,8.515124999756925206e+01,6.604174999881349777e+02,4.038499999978579780e+01,2.923387499965215284e+02,2.492124999971827322e+02,4.006749999888706952e+02,1.455625000146683234e+01,4.723999999882886414e+02,9.906874999562278106e+01,1.830124999887310011e+01,4.752337500027288115e+02,2.731749999959720299e+02,7.260124999775551657e+01,1.272012500029709230e+02,0.000000000000000000e+00,4.901287499856762224e+02,3.440187500003027026e+02,6.063262499925401698e+02,0.000000000000000000e+00,5.735700000018067612e+02,2.311999999873340172e+01,0.000000000000000000e+00,3.262987499994738414e+02,2.593274999948823734e+02,1.804999999823048817e+00,6.301249999338761398e+00,0.000000000000000000e+00,6.324012499798275257e+02,4.539787499858858268e+02,0.000000000000000000e+00,6.845000000689179132e+00,1.531250000000000000e+00,1.058000000042840760e+01,3.034862499938160454e+02,1.280321249978980177e+03,5.715012499959161687e+02,9.115774999898765145e+02,1.175424999981932217e+02,1.304437500010477322e+02,2.328125000015366766e+02,5.428449999936576660e+02,2.531124999907333688e+02,0.000000000000000000e+00,5.139399999864074289e+02,7.505587499884330782e+02,0.000000000000000000e+00,1.475199999947287210e+02,1.332149999945796992e+02,8.146012499796412385e+02,0.000000000000000000e+00,4.171387499960558216e+02,0.000000000000000000e+00,4.881237499993109168e+02,3.444999999850988370e+00,0.000000000000000000e+00,6.269137499993853453e+02,6.016674999875995127e+02,2.015274999987473734e+02,0.000000000000000000e+00,4.645087499862444247e+02,1.175737499997532041e+02,6.800349999889823494e+02,3.837887500084191288e+02,9.453624999544582863e+01,2.294162499986682064e+02,2.087799999987287265e+02,1.506912500050011943e+02,1.217100000001583311e+02,1.197662500002281831e+02,5.286250000009312799e+01,1.039724999994831194e+02,4.908499999736435626e+01,4.560125000266823747e+01,2.450000000000000000e+01,4.651249999431893656e+00,2.615125000096857377e+01,1.211225000000652017e+02,6.471700000051363304e+02,2.371174999958416834e+02,5.273075000023189887e+02,1.528300000013597355e+02,3.032674999989615685e+02,1.873387499969405781e+02,2.956724999996926613e+02,8.985225000032550042e+02,3.605999999931780735e+02,1.213387500002235129e+02,3.036100000017648881e+02,4.887237499871104660e+02,4.638512499852525366e+02,1.248199999970570246e+02,0.000000000000000000e+00
0.000000000000000000e+00,1.616175000033620677e+02,8.240224999999721831e+02,3.527999999921768648e+01,0.000000000000000000e+00,1.045888749994286400e+03,1.209012499971035908e+02,4.106387499955902172e+02,1.010600000009499553e+02,6.822562500014436182e+02,4.104349999984586361e+02,3.152950000033434321e+02,2.144775000026356224e+02,7.555074999884657245e+02,1.921462499944865954e+02,1.125000000000000000e+00,3.451149999866402140e+02,2.323387499994318830e+02,1.010124999962746983e+02,1.200500000182539218e+01,2.419687500013038743e+02,2.455987499930709532e+02,4.082387500129593718e+02,6.420437500100582611e+02,0.000000000000000000e+00,7.352937499984865326e+02,1.382762499968009138e+02,1.046324999971035936e+02,2.097349999977601556e+02,7.206287499925681459e+02,6.598249999924563269e+01,5.834249999956693244e+01,0.000000000000000000e+00,6.246962499993061328e+02,5.300774999976065374e+02,1.624499999840743669e+01,7.425625000351574556e+01,3.736825000030873412e+02,1.328737499993573863e+02,6.832499999843771548e+02,1.128778750005164511e+03,1.114419999996055822e+03,1.104332499995380658e+03,4.829599999894016378e+02,2.953937500005122274e+02,3.367124999807216312e+01,6.273724999894016037e+02,3.804550000063423454e+02,8.794249999966007181e+01,1.757143749973992726e+03,8.608012500021095548e+02,2.014387499976157869e+02,0.000000000000000000e+00,8.075249999695458314e+01,7.621062500055181772e+02,6.441125000105705567e+01,6.187937499921071094e+02,1.051250000000000000e+02,3.262187499995577582e+02,3.187125000033061895e+01,0.000000000000000000e+00,4.542774999952316080e+02,5.764937499964843255e+02,8.009625000352039592e+01,5.618000000098719937e+01,3.866749999983934458e+02,2.090275000040093687e+02,9.090850000119862671e+02,1.987737500031059881e+02,3.525437500087543867e+02,9.697625000113154670e+01,3.226537499950825918e+02,2.584125000088010182e+01,1.489187499977182654e+02,7.516999999728984960e+01,2.103062499977182824e+02,1.349812500078929531e+02,2.230974999972479225e+02,2.311249999799765753e+00,3.010762499978486630e+02,1.278500000011641475e+02,2.846787500040466057e+02,4.944249999966006470e+01,7.772162499984120814e+02,2.581175000065984477e+02,1.006721249991203763e+03,4.064125000115949859e+01,3.647287500004611047e+02,5.100500000094063324e+01,6.892024999833341781e+02,8.675550000018954506e+02,7.216600000054902466e+02,2.918174999979603967e+02,3.463225000063749235e+02,8.275212500086427099e+02,5.278374999951572022e+01,1.732249999969731959e+02,0.000000000000000000e+00
0.000000000000000000e+00,1.754149999985610862e+02,1.402387499990826427e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.041575000008756433e+02,1.326124999952036774e+02,7.519399999983284033e+02,0.000000000000000000e+00,3.305475000064913047e+02,8.332000000078230073e+01,1.578400000026123280e+02,7.700624999999999432e+01,7.492237499976343997e+02,1.638050000016856984e+02,1.043299999987985984e+02,4.685612500021979372e+02,4.852624999949010203e+02,9.800000005215406818e-01,0.000000000000000000e+00,1.485124999847728766e+01,1.090762499988265546e+02,1.745037499952456130e+02,6.935837499942770137e+02,0.000000000000000000e+00,2.283575000020861694e+02,0.000000000000000000e+00,1.312200000030174749e+02,3.661087499949056792e+02,5.365737500050151993e+02,7.687999999884516455e+01,6.050000000000000000e+01,0.000000000000000000e+00,1.239914999995557537e+03,3.356474999976204572e+02,0.000000000000000000e+00,1.530849999990407468e+02,3.775062500056112640e+02,5.376625000115949149e+01,7.023037500018347146e+02,1.042802500002077068e+03,1.126332499994262889e+03,1.026378749995711360e+03,1.571324999948917025e+02,2.834924999980302687e+02,1.884337499952781911e+02,4.556562500040513441e+02,3.090900000096671647e+02,3.125000000000000000e+00,7.158212499944168030e+02,8.676012499998511203e+02,1.989749999967403653e+02,2.728624999936902782e+02,0.000000000000000000e+00,5.048262499972899491e+02,0.000000000000000000e+00,3.987375000122003144e+01,1.568000000052153986e+01,5.285037499878416156e+02,3.543625000049825502e+01,0.000000000000000000e+00,2.606112500035250719e+02,1.797312500044470767e+02,1.891612499952129838e+02,0.000000000000000000e+00,1.485387499988265176e+02,9.031250000000000000e+00,7.219374999867286533e+02,2.481449999965448114e+02,1.213112500012433088e+02,3.455750000217928886e+01,1.490575000032968944e+02,5.312500000013969270e+01,4.282774999922281154e+02,0.000000000000000000e+00,3.479124999953666588e+02,4.947762500030174806e+02,3.000312499991152890e+02,7.209249999840278633e+01,1.255400000046379887e+02,2.147675000000791670e+02,1.164787499941978695e+02,4.001124999940395810e+01,6.030324999911664463e+02,3.802337500064773508e+02,4.817437499912921339e+02,1.686674999969592363e+02,2.083812499958555975e+02,2.748462500009359246e+02,2.536537499948730670e+02,9.785499999906869562e+02,6.452212499915995068e+02,1.246962500024028060e+02,6.012499999874270884e+01,2.411574999960558330e+02,2.945124999921536073e+02,2.628125000000000000e+01,0.000000000000000000e+00
6.844999998966232013e+00,2.045848749999402571e+03,1.716521250004125250e+03,2.082650000032409991e+02,9.799999998696148351e-01,5.840035000005461370e+03,4.993937500003260084e+02,2.721661250016119084e+03,8.888000000038651933e+02,2.399502500007127310e+03,1.759218750009778432e+03,3.949921249984540736e+03,1.363029999998612311e+03,3.893447499991120822e+03,8.456775000004472531e+02,1.106695000001387598e+03,3.050722499974591756e+03,2.359783749992971934e+03,1.343331249997811483e+03,5.779999999683350431e+00,5.876774999914365480e+02,1.877233749983938651e+03,4.316367500008598654e+03,2.824904999979587956e+03,0.000000000000000000e+00,2.517503750009422674e+03,2.216387500049965240e+02,1.283446249988968702e+03,2.126816249980948214e+03,3.408524999993408983e+03,4.405650000031711784e+02,2.200374999974854404e+02,0.000000000000000000e+00,5.867916250003964706e+03,3.243218749977228072e+03,3.457887500047171443e+02,2.067450000041583564e+02,1.081917500010393496e+03,5.711174999901140836e+02,4.907826249968294178e+03,8.424309999969853379e+03,6.737851249982772970e+03,6.821109999987666924e+03,2.742554999996795232e+03,1.605240000017163766e+03,1.536061250003990608e+03,4.268568749977946027e+03,1.902858750009968844e+03,5.495562499922934876e+02,7.444545000007429735e+03,4.658559999988885465e+03,9.876087499863607491e+02,1.518175000001815533e+03,7.558099999935460573e+02,0.000000000000000000e+00,2.902500000018626380e+01,2.077069999984972128e+03,2.359762500032037451e+02,3.579579999992277408e+03,5.420337500113203077e+02,2.415325000004563378e+02,4.371981250000298132e+03,3.091662499994107293e+03,9.994625000016997092e+02,5.812750000158790442e+01,1.890384999988214076e+03,5.749149999999348211e+02,6.017519999976792860e+03,1.332868749999650618e+03,1.217013750008698480e+03,1.473037499992688709e+03,2.751551250002666166e+03,8.906049999962841639e+02,1.797417500008948991e+03,2.048149999993527217e+02,7.940499999867519136e+02,9.154824999870691045e+02,1.046152499994160962e+03,1.448967499993140336e+03,1.032628750008377438e+03,6.957499999953668066e+02,1.304226249996893785e+03,5.247837499973969670e+02,5.990447499982777117e+03,1.438642500010835647e+03,6.665565000017103557e+03,1.826793749984562510e+03,2.399389999986382463e+03,2.725049999988147647e+03,5.106534999967321710e+03,7.031672499984681053e+03,5.329016249963155133e+03,1.478121250007501658e+03,2.332418750001069839e+03,2.018506249999812553e+03,2.531726249977405132e+03,6.567762499905611548e+02,3.876999999957158849e+01
0.000000000000000000e+00,1.118499999838881109e+01,5.445000000922009420e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.457312500054715088e+02,0.000000000000000000e+00,4.753125000000000000e+01,3.612500000000000000e+01,0.000000000000000000e+00,1.849162500069569717e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.866500000393949676e+01,1.800000000000000000e+01,0.000000000000000000e+00,7.812500000000000000e-01,1.431125000049825680e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.081125000173225992e+01,2.088625000033527712e+01,1.172762499981978976e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.152000000134110458e+01,0.000000000000000000e+00,4.805000000288710105e+00,2.118700000017136347e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.651250000852160227e+00,9.770125000357627698e+01,0.000000000000000000e+00,8.366500000128522174e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.044012499959627149e+02,3.648625000066124358e+01,3.321250000679865533e+00,0.000000000000000000e+00,1.147612499985890508e+02,4.186124999914783729e+01,0.000000000000000000e+00,1.323037500051641757e+02,0.000000000000000000e+00,2.292374999963678661e+01,0.000000000000000000e+00,1.288012500044843307e+02,0.000000000000000000e+00,2.315249999905005041e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.327437500039116003e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.167325000030174920e+02,4.278125000000000000e+01,1.392499999958090484e+01,0.000000000000000000e+00,7.818625000003260084e+01,0.000000000000000000e+00,7.200000002235174001e-01,0.000000000000000000e+00,6.108250000308733263e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.047250000108964230e+01,1.800000000000000000e+01,3.527999999921768648e+01,0.000000000000000000e+00,5.445000000922009420e+00,2.296124999970663438e+01,7.200000002235174001e-01,1.815500000091735160e+02,2.592000000134110493e+01,3.159650000081770145e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.910262500050664016e+02,0.000000000000000000e+00,2.701125000068452309e+01,1.277600000004842968e+02,1.353012500030640410e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.106912500153156316e+02,3.829562500117346531e+02,3.527999999921768648e+01,8.385125000241212945e+01,1.059494999996614752e+03,6.097750000121536829e+01,1.016327500015604528e+03,2.251612500046193759e+02,5.758575000096299163e+02,4.078699999983842304e+02,9.746425000043634554e+02,1.421124999931082122e+01,1.252422500022510121e+03,1.178525000039394968e+02,7.709625000016764318e+01,4.696562499975087235e+02,4.274074999996880138e+02,2.536837500009359587e+02,0.000000000000000000e+00,1.015312500000000000e+02,7.239550000077626919e+02,1.253500000001979060e+03,5.984050000023840994e+02,0.000000000000000000e+00,3.610737500057136344e+02,6.903125000000000000e+01,1.435649999986076750e+02,1.792225000011595171e+02,1.517370000001806602e+03,1.839825000032270168e+02,1.290775000005634467e+02,4.875624999802094095e+01,1.528228750009657688e+03,3.215825000008289294e+02,4.417999999912455422e+01,8.000000000000000000e+00,3.122399999919020956e+02,8.784249999900814032e+01,7.719762500169641726e+02,1.223937500009173391e+03,1.696100000000767977e+03,1.342686249995399066e+03,4.741600000059557942e+02,2.312662500051409324e+02,5.059825000005261586e+02,1.271405000003338273e+03,6.813600000095414089e+02,3.134087499974667708e+02,1.527235000006886821e+03,1.532527500003124260e+03,2.545124999927822671e+02,2.972487500006612322e+02,2.277762499969406065e+02,1.456743750008055031e+03,5.304499999808147237e+01,0.000000000000000000e+00,1.680512499968008910e+02,5.680724999981327983e+02,1.241000000174157236e+01,8.385125000241212945e+01,1.091326249998151525e+03,4.923424999860860680e+02,1.102775000010524025e+02,0.000000000000000000e+00,1.568824999971734258e+02,3.105125000004656499e+02,2.057790000013321787e+03,2.919087500018440551e+02,6.241374999857042383e+01,2.560124999931082357e+02,8.966687499928988245e+02,1.233700000019930201e+02,5.483175000005680886e+02,2.701125000068452309e+01,1.568887500022025847e+02,4.093587499981885571e+02,1.686124999849591433e+01,6.944925000047589947e+02,9.674249999959020840e+01,1.471562500022118911e+02,1.085099999948963472e+02,1.996775000018905928e+02,2.037120000009163959e+03,6.220812500053319809e+02,1.528312500003421974e+03,7.851987499919301854e+02,4.094349999971548186e+02,5.847412500021606547e+02,1.024526250003087398e+03,1.598560000003883488e+03,1.444068749994993823e+03,9.051124999772757462e+01,5.866687499936670065e+02,7.466062499990222250e+02,4.930637500017135721e+02,4.851124999986961228e+01,0.000000000000000000e+00
0.000000000000000000e+00,5.671124999900813890e+01,1.386112499984493525e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.609524999985611089e+02,0.000000000000000000e+00,7.936124999872873786e+01,3.240124999850056753e+01,2.504249999977648145e+01,1.998712499935319613e+02,3.687637500009452651e+02,8.001124999882188149e+01,2.061824999949382402e+02,9.112500000000000000e+01,6.441125000105705567e+01,1.500662500009732412e+02,8.778125000000000000e+01,5.847124999967869030e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.186987500034552170e+02,9.396124999986962223e+01,8.493374999953900328e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.485125000101514203e+01,3.535662500011129623e+02,1.053337500021467008e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.087250000213738232e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.628000000061467745e+01,0.000000000000000000e+00,1.201250000433065068e+00,2.477874999871477613e+01,4.665825000000605201e+02,4.444412499992968719e+02,3.143299999991012896e+02,2.449999998044222471e-01,1.275124999905936463e+01,0.000000000000000000e+00,2.424499999924562843e+01,1.353000000038184147e+01,0.000000000000000000e+00,3.145449999914458203e+02,2.322837500005634581e+02,0.000000000000000000e+00,1.386112499984493525e+02,1.353012500030640410e+02,1.901975000030221565e+02,0.000000000000000000e+00,2.291612499952129838e+02,0.000000000000000000e+00,4.058724999943841567e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.970124999952502876e+01,1.287362499996135057e+02,4.203125000002327738e+01,0.000000000000000000e+00,1.809999999906867885e+01,1.770125000110827429e+01,2.710087500013317481e+02,1.447362500015459830e+02,0.000000000000000000e+00,1.188499999969732102e+02,2.495575000064633855e+02,0.000000000000000000e+00,1.576162500060954983e+02,9.112500001257285431e-01,1.809699999947752929e+02,1.748449999947752929e+02,2.209062500000000000e+02,1.905162500064680273e+02,0.000000000000000000e+00,4.923125000058207235e+01,7.049249999900814601e+01,7.140624999816063223e+01,1.220237500036647589e+02,0.000000000000000000e+00,4.147337499979091717e+02,7.322499999622814393e+00,3.802175000011036445e+02,8.782625000008381733e+01,3.684787500013691215e+02,3.458312500010709982e+02,2.274074999933550600e+02,1.757812500000000000e+02,1.406912499979464428e+02,1.082862500050850230e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.845675000031059767e+02,6.247512500114227123e+02,8.737249999890104846e+01,0.000000000000000000e+00,1.057702500010109361e+03,0.000000000000000000e+00,7.906675000034088043e+02,1.406424999948171717e+02,6.333987499984493752e+02,3.680174999942118461e+02,7.808212500116695765e+02,1.233049999983562230e+02,1.089257499997778723e+03,2.280450000008987388e+02,4.960124999850057037e+01,9.199724999976440358e+02,8.108775000047544381e+02,1.105062499945983348e+02,1.653125000000000000e+01,1.044812499969499129e+02,3.775074999915622129e+02,8.013800000120235154e+02,4.898149999968381962e+02,0.000000000000000000e+00,1.093617500004572776e+03,6.911125000014901332e+01,1.972649999980954192e+02,4.765750000070547685e+02,6.364637500002235129e+02,2.447837500040559178e+02,2.939649999998649719e+02,0.000000000000000000e+00,1.811767500000102245e+03,5.664250000057044190e+02,2.211124999938067148e+01,9.245000001201406192e+00,2.723299999960512423e+02,1.658524999981187307e+02,1.710568749999021747e+03,2.250374999992431640e+03,1.731422499996898296e+03,1.892836249996470087e+03,1.073175000003306195e+03,3.448537500048847733e+02,2.542149999976996355e+02,6.729774999966052746e+02,4.023762500018533501e+02,2.857250000171828930e+01,1.812863749982411264e+03,1.458995000018174778e+03,3.768225000044889725e+02,5.352550000057137822e+02,7.842749999762978064e+01,1.806482500006206465e+03,1.490624999979045207e+01,2.874187499958090370e+02,2.016125000059139083e+01,0.000000000000000000e+00,3.125000000000000000e+00,7.220000001061707806e+00,1.054151249994891941e+03,5.839350000051874758e+02,2.060249999974155628e+02,1.531250000000000000e+00,6.843537499991571167e+02,1.577837500011688121e+02,1.432253749995687940e+03,2.209800000038510177e+02,5.861599999995296457e+02,2.336150000032875482e+02,8.029100000053273334e+02,4.082762499997811574e+02,4.561449999994319455e+02,1.091049999987054662e+02,9.922875000253321787e+01,2.831987499982863596e+02,5.749312499969732926e+02,4.204937500050291419e+02,6.590500000084750809e+01,5.289925000017090042e+02,2.009337500001909405e+02,2.914750000094995031e+01,1.872952500007966592e+03,5.205324999929591741e+02,1.731233750009993173e+03,4.537762499951012956e+02,5.238949999928660191e+02,4.182312500067520773e+02,6.429249999879392590e+02,1.704444999992260136e+03,9.599099999955485600e+02,5.160625000008149073e+02,4.296275000094343568e+02,7.294887500103052389e+02,1.522199999981978920e+02,4.393875000096856809e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.105124999794177398e+01,1.128125000000000000e+01,0.000000000000000000e+00,1.771387500008754046e+02,0.000000000000000000e+00,3.479387499957298928e+02,0.000000000000000000e+00,4.380499999935739197e+01,0.000000000000000000e+00,4.280349999994598420e+02,0.000000000000000000e+00,1.092712499957438581e+02,3.361999999770894476e+01,0.000000000000000000e+00,2.808412500029755847e+02,9.738249999708030202e+01,3.528000000312924556e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.213250000196974554e+01,2.807825000077206141e+02,8.385125000241212945e+01,0.000000000000000000e+00,7.580625000190920559e+01,0.000000000000000000e+00,2.874499999840743669e+01,3.655999999936669553e+01,2.934462499984214219e+02,0.000000000000000000e+00,3.003125000000000000e+01,0.000000000000000000e+00,3.210987499925820430e+02,8.292250000127592102e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.193749999984400461e+02,4.640924999981700125e+02,4.283712499985610975e+02,1.051962500030081742e+02,2.659862500089267314e+02,1.420849999981094243e+02,1.629012499966379153e+02,2.380400000030780063e+02,1.210912500004377250e+02,6.480000000335276233e+00,3.443412500067241240e+02,1.529175000017788193e+02,1.275124999905936463e+01,1.921625000043306670e+02,1.044012500026915262e+02,4.094775000022165727e+02,1.657912499936856250e+02,8.774125000504777461e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.442000000227243106e+01,3.120499999926425616e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.232449999956134690e+02,5.814500000189989493e+01,3.213624999987659976e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.512500001536682126e-01,3.288525000068964346e+02,2.780262500039953579e+02,4.416624999964143967e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.862462500024493863e+02,1.240312500000000000e+02,5.065249999802558989e+01,0.000000000000000000e+00,1.363112500010803387e+02,1.735812500036787185e+02,1.300499999810010188e+01,2.639500000020722155e+02,0.000000000000000000e+00,3.603037499962933907e+02,6.775625000165310041e+01,1.614175000015459887e+02,2.088650000053830524e+02,4.358750000149011328e+01,3.567600000046053879e+02,3.387949999907240226e+02,3.218499999913387200e+01,2.278412500036041877e+02,1.922000000115484042e+01,8.684999999804422544e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.320499999879859843e+01,8.977999999875203230e+01,5.886125000101048244e+01,0.000000000000000000e+00,3.987012499981280484e+02,2.850124999859370334e+01,1.050312500006053540e+02,0.000000000000000000e+00,2.737999999931082229e+01,6.670124999784864883e+01,2.305362499942351064e+02,0.000000000000000000e+00,9.662999999875204082e+01,2.812500000000000000e-01,0.000000000000000000e+00,1.040125000025378625e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.836562500000000000e+02,5.618000000098719937e+01,0.000000000000000000e+00,9.031250000000000000e+00,0.000000000000000000e+00,3.784625000256579597e+01,1.860500000056810777e+01,1.880500000052153808e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.105124999794177398e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.916125000082421792e+01,0.000000000000000000e+00,4.512500000000000000e+01,1.532812500029336604e+02,4.879700000041351018e+02,3.510524999991897630e+02,1.484662500025099234e+02,8.794749999850523636e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.070249999765306370e+01,1.212812499982072154e+02,0.000000000000000000e+00,3.723837499920883829e+02,2.644999999571591598e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.366687499980209282e+02,0.000000000000000000e+00,1.377800000015460000e+02,3.413249999777879395e+01,1.264049999985192017e+02,5.951249999036081206e+00,0.000000000000000000e+00,2.352750000060303250e+02,7.219999999292195270e+00,2.458624999954132306e+02,0.000000000000000000e+00,1.321662500003678815e+02,0.000000000000000000e+00,2.655637499965214943e+02,0.000000000000000000e+00,3.772287500010896792e+02,0.000000000000000000e+00,4.904499999945285253e+02,1.860312500000000000e+02,1.129262500007357488e+02,0.000000000000000000e+00,1.225125000092200978e+01,1.593112500016624153e+02,1.353012500030640410e+02,4.204999999729916560e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.311249999799765753e+00,0.000000000000000000e+00,2.748662499931734260e+02,0.000000000000000000e+00,6.682499999664724299e+00,1.072799999992176936e+02,3.120499999926425616e+01,1.557612499983562202e+02,9.772250000069382736e+01,1.915212499990965966e+02,0.000000000000000000e+00,2.006825000042514660e+02,8.201250001131556999e+00,7.074124999869150088e+01,3.081125000073108922e+01,6.050000001024454788e-01,0.000000000000000000e+00
