2.9,2,-1,0,2.7,-1,-1,-1,-1,-1
2.6,1.3,-1,0,-1,-1,-1,63.3,-1,-1
3.2,2.3,-1,0,-1,96.9,-1,-1,-1,-1
72.4,72.4,98.3,0,-1,20.5,-1,-1,-1,-1
2.1,2.1,28,0,65.7,-1,62.1,59.9,54,-1
70.6,69.9,81.9,0,-1,-1,-1,-1,-1,-1
2.8,2.1,14.1,0,-1,-1,-1,-1,-1,-1
55.5,-1,-1,0,90.8,-1,-1,60.9,-1,-1
2.8,99.8,-1,0,38.1,94.7,-1,8.2,-1,-1
30,28.8,-1,0,-1,23.7,-1,-1,-1,-1
3,1.8,-1,0,-1,-1,-1,-1,-1,-1
2.8,2.1,61.4,0,-1,-1,-1,-1,-1,66.2
4.3,2.5,-1,0,-1,-1,-1,-1,-1,-1
3.2,9.7,-1,0,-1,-1,-1,-1,-1,28
5.9,4.6,3.2,0,10.1,9.4,-1,-1,9.7,-1
3.2,2.6,-1,0,71.2,-1,-1,-1,-1,-1
3.7,2.6,-1,0,-1,-1,-1,-1,-1,-1
3.3,2.5,91.3,0,-1,89.9,-1,-1,-1,-1
0.9,0.2,-1,0,17.7,-1,16.2,-1,-1,-1
4.3,3.2,-1,0,-1,-1,92.5,-1,-1,-1
2.6,1.7,-1,0,-1,-1,-1,-1,-1,-1
2.1,1.1,-1,0,37.2,-1,35.2,-1,-1,-1
3.7,3,64.3,0,-1,-1,-1,-1,-1,-1
4.2,2.6,-1,0,-1,11.2,-1,-1,-1,-1
2.7,1.9,-1,0,-1,-1,-1,-1,66,61.1
3.8,2.9,54.2,0,56.3,89.5,54,-1,-1,-1
2.9,1.9,-1,0,-1,4.2,-1,-1,-1,-1
2.9,2.1,-1,0,-1,-1,82.6,-1,-1,-1
2.3,1.5,-1,0,-1,-1,-1,-1,-1,-1
0.3,-1,-1,0,-1,-1,43.3,-1,40.6,-1
4.8,4,-1,0,-1,-1,-1,-1,-1,16.6
3.7,2.3,-1,0,65.7,-1,63.9,-1,-1,-1
3.3,1.8,60.7,0,68,57.9,-1,46.4,-1,-1
3.6,2.4,3.1,0,12.7,-1,11.3,5.2,-1,-1
5,4,-1,0,-1,-1,-1,-1,-1,-1
7,5.5,-1,0,88.3,-1,84.8,81.9,-1,-1
3.1,2.3,74,0,-1,-1,88.4,-1,-1,-1
7.4,6.1,3.7,0,-1,-1,18.1,-1,-1,-1
2.1,1.3,55.8,0,-1,49.7,10.5,-1,8.7,-1
1.7,0.8,-1,0,-1,72.4,-1,-1,-1,-1
5.1,3.7,-1,0,-1,-1,-1,-1,-1,-1
89,88.1,-1,0,-1,-1,50.5,-1,-1,-1
2.2,1.3,-1,0,-1,-1,-1,-1,-1,-1
3,2,3.7,0,34.3,-1,31.4,27.6,-1,-1
69.1,68.2,-1,0,56.1,-1,53.9,-1,49.7,-1
6,4,5.8,0,-1,-1,-1,-1,-1,-1
2.4,1.2,-1,0,-1,-1,-1,-1,-1,-1
3.1,2.2,-1,0,46,-1,42.8,-1,39.8,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
16.2,15,13.2,-1,0,-1,-1,-1,-1,-1
4.5,3.6,-1,35.5,0,-1,-1,-1,-1,39.9
-1,-1,-1,-1,0,-1,-1,40,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
68.5,67.8,69.8,-1,0,63.4,-1,-1,-1,67
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
63.6,62.9,-1,58.7,0,56.8,98.8,72.7,94.3,-1
4,3.3,-1,-1,0,-1,39.2,13.1,34.7,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
81.5,80.5,85,79.1,0,77.9,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,86.4,-1,-1,-1
65.7,-1,-1,-1,0,-1,68.7,64.4,62.1,-1
-1,-1,-1,-1,0,-1,1.4,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
81.8,81,80.4,80.1,0,77.1,-1,-1,96.1,-1
3.8,3,2.4,2.1,0,-1,-1,-1,18.1,73.7
37.8,36.5,-1,-1,0,-1,-1,-1,-1,35.3
-1,-1,-1,-1,0,47.4,-1,-1,58.4,-1
-1,-1,-1,-1,0,-1,97.1,-1,3.8,-1
28.6,27.7,-1,-1,0,-1,-1,-1,-1,26.9
-1,-1,-1,97.5,0,95.4,-1,99.5,-1,-1
-1,-1,-1,30.9,0,28.8,80.1,32.9,-1,-1
87.8,87,85.4,-1,0,-1,49,1.8,-1,-1
33.1,32.3,30.7,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,51.7,-1,-1,-1
50.7,49.5,57.9,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,80.7,-1
-1,-1,-1,-1,0,-1,-1,95.8,8.2,-1
48.3,47.1,45.7,-1,0,96.4,37.5,27.9,-1,-1
8.5,7.3,5.9,61.2,0,56.6,-1,-1,-1,-1
6.6,5.6,-1,2.1,0,-1,-1,-1,-1,-1
-1,97.8,-1,-1,0,-1,51.2,-1,-1,-1
66.3,62.5,-1,-1,0,-1,15.9,-1,-1,86.9
20.9,20,-1,80.7,0,77.7,-1,-1,-1,19.1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
29.5,28.2,24.8,-1,0,-1,-1,-1,54.8,-1
-1,-1,-1,-1,0,-1,86.4,-1,-1,-1
90.1,89.1,86.8,-1,0,-1,19.9,-1,-1,-1
68.2,67.2,64.9,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
73.4,-1,-1,-1,0,51.7,73.1,99.3,69.6,-1
-1,-1,-1,-1,0,-1,-1,24.3,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
51.4,87.4,-1,-1,0,-1,31.2,-1,-1,86.6
17.9,53.9,89.1,-1,0,-1,-1,88.3,-1,53.1
11.4,9.4,7.1,-1,0,-1,-1,6.3,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,52.1,49.6,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
63.8,62.8,61.1,-1,0,-1,-1,-1,-1,-1
12.9,11.9,10.2,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,98.7,-1,96.8,-1
93.3,-1,-1,-1,0,-1,-1,-1,-1,-1
30.3,73.8,71.5,-1,0,-1,-1,-1,-1,-1
8.6,6.2,3.9,-1,0,-1,-1,-1,-1,-1
78.8,77.2,74.8,-1,0,-1,85.2,-1,83.1,-1
8.8,7.2,4.8,-1,0,-1,15.2,-1,13.1,-1
93.2,91.5,89.6,95.9,0,85.8,-1,-1,-1,-1
4.8,3.1,1.2,7.5,0,-1,-1,-1,-1,36.2
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,53.8,-1,0,-1,-1,-1,-1,-1
68.9,67.6,-1,64.7,0,-1,-1,-1,-1,-1
72.5,71.1,-1,-1,0,-1,-1,79.6,-1,70.3
13.5,12.1,-1,-1,0,-1,-1,20.6,-1,11.3
96.7,-1,-1,-1,0,-1,72.3,24.6,-1,-1
27,-1,-1,-1,0,-1,2.6,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,86.4,-1,-1
-1,-1,-1,-1,0,-1,-1,10.9,-1,-1
98.2,-1,44.4,-1,0,-1,71.3,-1,93.5,-1
25,69.8,-1,-1,0,-1,-1,-1,20.3,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
1.5,0.5,75.7,34,0,72,-1,-1,69.3,-1
8.3,4.4,-1,-1,0,-1,77.4,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
20.1,19,-1,13.8,0,11.2,13.5,8.8,57.6,-1
3.1,2,-1,-1,0,-1,-1,-1,40.6,-1
67.2,-1,-1,-1,0,-1,-1,-1,-1,-1
53.2,51.7,50.3,-1,0,-1,-1,-1,-1,-1
1.1,-1,-1,72.5,0,-1,65.6,-1,63.6,-1
-1,-1,-1,10.7,0,-1,3.8,-1,1.8,-1
97.4,96,-1,-1,0,-1,-1,-1,-1,-1
62.8,85.9,84,-1,0,-1,-1,-1,21.1,-1
32,55.1,53.2,-1,0,-1,-1,-1,-1,-1
26.4,24.8,-1,-1,0,-1,-1,-1,-1,23.8
-1,-1,-1,-1,0,-1,45.5,-1,-1,-1
66.2,65,-1,-1,0,-1,-1,-1,-1,64.2
50.7,48.8,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,73.2,-1
90.6,89,88.3,87.5,0,85.7,87.2,82.8,-1,-1
3.1,1.5,0.8,-1,0,-1,-1,-1,-1,-1
57.7,56.4,-1,53.9,0,51.4,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
87.3,-1,-1,-1,0,-1,-1,41.3,-1,-1
43.1,-1,-1,-1,0,-1,-1,-1,-1,-1
56.8,55.1,98.4,-1,0,-1,-1,-1,-1,54
12.4,10.7,54,-1,0,-1,-1,-1,-1,9.6
-1,-1,-1,-1,0,-1,-1,-1,24.3,-1
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
80.3,79.2,-1,-1,0,-1,-1,-1,-1,-1
9.1,8,-1,61.8,0,58.1,-1,-1,-1,-1
5,4.1,-1,2,0,-1,40.2,-1,-1,-1
99.2,98.7,97.9,96.7,0,93.3,-1,-1,-1,-1
34.7,32.8,29.3,-1,0,-1,-1,-1,-1,47
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
89.2,-1,98.9,-1,0,95.9,44.6,-1,-1,-1
16.5,31.3,26.2,-1,0,23.2,-1,-1,-1,31
32,31,63.8,81,0,77.4,-1,83.4,-1,29.9
33,31.5,26.3,43.5,0,39.9,-1,45.9,-1,-1
26,-1,-1,-1,0,-1,-1,-1,-1,-1
0.1,-1,-1,-1,0,-1,-1,-1,-1,-1
45.4,-1,-1,-1,0,-1,18.7,-1,-1,-1
21.9,-1,-1,-1,0,-1,-1,-1,-1,-1
68.1,67.2,-1,-1,0,-1,72.2,13,68.4,66.2
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
32.5,31.2,29.3,-1,0,-1,-1,25.7,-1,-1
-1,-1,97.1,-1,0,-1,-1,78.4,-1,-1
79.6,78.7,-1,-1,0,-1,-1,88.7,-1,92.4
19.9,19,-1,-1,0,-1,-1,29,-1,32.7
37,36.5,-1,35.3,0,-1,25.9,-1,-1,-1
8.4,7.9,-1,6.7,0,-1,-1,-1,-1,-1
13.6,12.6,51.3,55.3,0,53.5,29,-1,50.1,11.4
28.2,26.2,20.6,24.6,0,22.8,-1,-1,19.4,-1
19.6,18.4,-1,-1,0,-1,-1,-1,-1,-1
94.3,93.1,42.7,-1,0,-1,83,-1,-1,92
9.9,8.7,-1,-1,0,-1,-1,-1,-1,7.6
40.4,39.7,39.9,37.8,0,36.6,-1,77.4,-1,72.2
-1,-1,-1,-1,0,-1,-1,-1,-1,-1
6.7,6,39.3,4.3,44.4,0,-1,50.5,44.6,42.2
7.8,7,2.4,68.7,7.5,0,64.7,13.6,7.7,5.3
6.6,5,-1,2.7,2.7,0,-1,-1,-1,-1
63.9,62.9,61,-1,57,0,55.7,-1,-1,-1
7.5,6.5,4.6,-1,0.6,0,-1,-1,-1,-1
34.4,33.2,-1,74,27.1,0,22.5,17.6,74.6,-1
76.6,-1,-1,3.7,-1,0,7.3,87,4.3,-1
17.7,55.4,-1,53,-1,0,-1,28.1,-1,-1
6.3,5.7,97,3.3,-1,0,-1,-1,-1,-1
-1,-1,3.8,99.6,-1,0,31.7,47.2,-1,-1
5.1,3.8,-1,1.5,69.7,0,68,-1,-1,-1
4.1,3,2.3,2.1,-1,0,-1,-1,51.1,-1
81,80.2,-1,78.2,-1,0,-1,63.2,2.5,-1
7.4,6.6,-1,4.6,-1,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
45.9,44.8,49.2,42.4,-1,0,-1,-1,-1,-1
-1,-1,-1,68.3,94,0,-1,-1,-1,-1
89.9,88.8,-1,4.2,29.9,0,-1,-1,-1,-1
5.3,4.2,-1,1.8,-1,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
13.1,20,4.7,90.8,90.3,0,-1,25.4,-1,18.9
9.2,5.2,41.5,2.2,1.7,0,-1,-1,-1,-1
-1,-1,-1,49.1,-1,0,-1,-1,-1,-1
97.2,96,-1,1.7,86.1,0,-1,-1,-1,94.9
19.1,17.9,39.1,-1,8,0,60.7,-1,56.1,16.8
-1,-1,-1,-1,3.9,0,0.9,-1,-1,-1
65.1,63.9,66.9,62.6,98.3,0,96.7,92.7,-1,-1
5.7,4.5,7.5,3.2,38.9,0,37.3,33.3,64.1,-1
95.7,95.1,-1,93.6,5,0,3.4,-1,30.2,-1
6.3,5.7,-1,4.2,84.7,0,70.7,-1,-1,-1
8.5,7.7,-1,5.2,1.1,0,-1,86,-1,-1
5.2,4.2,-1,1.7,-1,0,-1,-1,-1,-1
7.8,6.3,-1,2.6,-1,0,-1,-1,-1,-1
6.4,5.7,-1,3.1,54.2,0,-1,-1,-1,64.5
17.5,16.3,-1,-1,4.9,0,-1,-1,-1,15.2
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
88.1,86.9,-1,90.5,-1,0,-1,-1,-1,-1
71.1,70.5,3.5,69.1,82.9,0,81.9,50,79,-1
4.7,4.1,3.3,2.7,16.5,0,15.5,-1,12.6,-1
7.3,6.3,-1,4.4,2.8,0,-1,-1,-1,78.8
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
92.6,91.9,-1,77.1,-1,0,-1,-1,-1,90.6
17.6,16.9,-1,2.1,-1,0,-1,-1,-1,15.6
61.6,60.3,57.1,2.1,-1,0,-1,-1,-1,-1
9,7.7,4.5,-1,79.9,0,-1,-1,-1,-1
58.3,57.7,57.2,56.2,7.4,0,6,-1,-1,-1
3.9,3.3,2.8,1.8,-1,0,-1,-1,-1,54.5
-1,-1,-1,5,76.2,0,87.1,-1,93.3,-1
98.6,98,-1,96.4,3,0,13.9,-1,20.1,-1
6.2,5.6,98.1,4,93.6,0,86.8,-1,-1,-1
16.8,15.6,14.7,84.6,10.2,0,3.4,-1,78,74
-1,-1,-1,6.2,53.7,0,-1,-1,-1,-1
94.3,93.6,98.2,91.9,5.8,0,-1,-1,-1,-1
4.3,3.6,8.2,1.9,5.3,0,-1,-1,41.7,-1
0.1,63.6,-1,3.3,85.1,0,-1,-1,-1,62.4
23.3,22.3,96.1,66.5,43.8,0,-1,-1,-1,21.1
5.7,4.6,2.5,-1,47.7,0,45.3,-1,-1,-1
5.3,4.3,2.8,79.2,-1,0,-1,42.3,-1,-1
6.6,5.9,-1,3.9,-1,0,-1,-1,-1,-1
6.7,5.9,-1,4,-1,0,-1,-1,-1,-1
87.9,95.4,-1,93.3,-1,0,-1,-1,-1,-1
6.2,4.3,86.5,2.2,40.8,0,35.4,-1,32.7,-1
50.4,48.9,42.4,33.4,-1,0,-1,-1,-1,-1
41.9,40.5,-1,93.2,58.6,0,56.8,-1,53.8,39.6
54.5,53.6,-1,2.3,-1,0,-1,-1,-1,-1
8.1,7.2,-1,4,-1,0,-1,-1,-1,-1
50.2,49.1,44.4,-1,61.1,0,57.8,55.4,-1,-1
-1,-1,-1,-1,96,0,94.6,-1,92.1,-1
7.6,6.6,79.2,3.2,-1,0,-1,-1,-1,-1
33.1,54.4,3.9,52,-1,0,99.9,96,94.1,91
5.4,4.7,-1,2.3,51.9,0,50.2,46.3,44.4,41.3
8.1,6.9,-1,3.2,-1,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
6.1,4.6,4,2.1,9.3,0,7.2,-1,5.8,-1
15.2,13.8,53,10.7,-1,0,-1,-1,-1,-1
-1,-1,9.2,-1,-1,0,-1,-1,-1,-1
72.2,71.2,67.7,75.6,45.2,0,42.2,72.8,-1,-1
-1,-1,-1,2.1,52.8,0,-1,-1,65.9,-1
78,77.3,74.8,-1,1.4,0,88.6,-1,14.5,-1
94.2,93.1,-1,2.1,-1,0,-1,-1,-1,-1
6,4.9,-1,2.2,89.5,0,-1,-1,-1,-1
52.1,50.7,48.1,82.7,4.3,0,-1,-1,-1,-1
31.8,31.3,-1,2,90.2,0,-1,-1,-1,29.9
71.4,69.6,66.2,-1,54.2,0,-1,76.9,-1,-1
-1,-1,-1,85.8,-1,0,-1,-1,-1,-1
-1,-1,-1,1.6,-1,0,60.5,-1,-1,-1
68.5,67.4,67.8,64.4,-1,0,-1,-1,83.3,-1
5.8,4.7,5.1,1.7,98.1,0,-1,-1,20.6,-1
96.1,95.4,-1,92,56.3,0,-1,-1,-1,-1
62.4,60.8,-1,-1,-1,0,-1,-1,-1,59.7
5.7,4.8,50.4,2.2,-1,0,-1,75.7,-1,62.9
3.9,3.4,-1,1.8,-1,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,0,-1,-1,-1,-1
-1,99.9,97.2,-1,94.7,0,-1,-1,-1,-1
7.9,6.9,4.2,81.9,1.7,0,-1,92.7,-1,33.4
-1,-1,-1,1.4,-1,0,-1,12.2,-1,-1
98.7,97.7,-1,-1,-1,0,-1,-1,-1,-1
5.9,5.7,4.3,3,10.8,0,-1,-1,-1,-1
24.9,23.9,-1,43.1,-1,0,-1,-1,-1,-1
13.9,11.2,70.7,8,65.3,0,-1,-1,-1,-1
87.8,87.6,10.9,84.7,5.5,0,55.9,-1,49.7,-1
2.8,2.6,97.1,2,-1,0,-1,-1,-1,-1
-1,-1,3.9,-1,43,0,88.8,55.3,86,-1
92.6,91.4,-1,-1,-1,0,14.5,-1,11.7,-1
6.9,4.9,5.4,2,73.6,0,-1,-1,-1,-1
96.4,96.1,97.8,93.9,6.7,0,75,72.4,-1,-1
6.2,5.9,7.6,3.7,-1,0,-1,-1,42.9,-1
80.2,79.3,-1,76.5,-1,0,-1,74.5,-1,-1
4.8,3.9,65,1.1,-1,0,-1,3.2,-1,-1
81.9,81.6,-1,79.7,68.7,0,67.7,-1,-1,-1
6.3,6,50.6,4.1,-1,0,-1,-1,-1,-1
9.7,8.3,-1,5.4,62.3,0,-1,-1,-1,67.7
14.4,13,77,2.1,6.3,0,-1,-1,-1,11.7
59.9,59.5,2.7,57.7,61.2,0,67.1,-1,-1,-1
3.5,3.1,-1,1.3,4.8,0,10.7,-1,-1,-1
-1,-1,-1,-1,64.9,0,62.8,61.1,-1,-1
3.6,4.1,62.7,1.9,-1,0,-1,-1,-1,-1
8.3,6.8,4.1,93.7,-1,0,-1,-1,-1,-1
8.3,8.1,-1,4.8,39.6,0,-1,-1,-1,-1
-1,-1,-1,-1,1.3,0,-1,-1,-1,-1
7.2,5,3.6,69.4,80.6,0,77,-1,74.9,-1
5.1,4.2,3.6,2,13.2,0,9.6,59.2,7.5,-1
-1,-1,-1,4.1,-1,0,-1,-1,-1,-1
99.7,99.5,-1,0.7,-1,0,-1,-1,-1,-1
4.1,3.9,5.1,2.2,-1,0,-1,-1,-1,-1
5.9,4.6,-1,2.3,-1,0,-1,-1,-1,-1
66.6,66.1,-1,64.5,43.7,0,40.8,70.3,-1,-1
3.7,3.2,-1,1.6,-1,0,-1,7.4,-1,-1
86,85.3,84.5,84,-1,0,-1,-1,-1,-1
4.7,4,3.2,2.7,-1,0,-1,-1,-1,92.5
20.8,19.7,46,-1,78.5,0,-1,-1,-1,18.3
-1,-1,-1,-1,51.5,0,49.3,52.7,47,-1
-1,-1,-1,-1,-1,-1,0,-1,-1,-1
62.8,61.5,59.3,65,1,62.6,0,16.1,-1,-1
70.8,-1,-1,-1,3.4,-1,0,-1,-1,-1
-1,-1,-1,-1,4.5,-1,0,-1,-1,-1
32.3,30.9,-1,27.7,88.2,92.6,0,23.4,-1,-1
13.2,12,-1,9.3,2.6,7,0,19.1,-1,-1
-1,-1,-1,-1,1.4,-1,0,-1,-1,-1
94.5,93.8,-1,-1,2.7,-1,0,-1,-1,92.5
92.1,90.9,89.7,86.9,3.6,-1,0,-1,73.1,-1
15.2,14,12.8,10,4.1,-1,0,60.4,-1,-1
-1,-1,-1,-1,4.6,-1,0,56.8,-1,-1
91.6,90.5,-1,87,94,-1,0,-1,29.3,-1
0.7,-1,-1,-1,3.1,-1,0,-1,-1,-1
21.3,-1,-1,33.8,1.4,-1,0,-1,-1,-1
23.7,22.8,67.3,72.4,-1,65.7,0,-1,-1,-1
2.6,-1,-1,-1,4,-1,0,-1,27.8,-1
-1,-1,-1,-1,3.6,-1,0,68.7,-1,-1
54.1,52.9,50.7,-1,3,-1,0,-1,-1,-1
77,76.2,-1,-1,2.7,-1,0,-1,-1,75.3
-1,19.1,21.9,17.9,1,-1,0,-1,-1,-1
-1,-1,-1,-1,0.9,-1,0,-1,-1,-1
6.8,5.5,9.8,45.3,2.4,-1,0,-1,66.7,-1
78.2,77.3,-1,74.2,3.5,-1,0,-1,-1,-1
98.6,-1,-1,-1,31.4,-1,0,-1,-1,-1
4.2,-1,31.9,-1,5,-1,0,-1,-1,-1
18.5,17.5,69,24.6,70.8,65.1,0,-1,31.5,16.7
-1,-1,-1,-1,-1,-1,0,2.8,18.1,-1
7.8,6.7,-1,88.2,3.3,84.9,0,-1,-1,5.1
27.4,26.1,-1,23.6,2.3,20.3,0,72.8,-1,-1
95.4,94.5,-1,-1,1.8,-1,0,-1,18.4,93.7
-1,-1,-1,-1,3,-1,0,-1,-1,-1
25.3,24.7,24.1,23.4,69.6,-1,0,-1,67.6,-1
67,73.5,-1,-1,1.3,-1,0,-1,-1,72.6
98,97.3,97.6,95.7,97.4,94.6,0,-1,-1,-1
54.3,53.3,-1,-1,-1,-1,0,-1,-1,52.3
49.9,48.9,47.1,-1,78.9,-1,0,-1,-1,-1
-1,-1,-1,-1,2.1,-1,0,-1,-1,-1
-1,-1,-1,-1,-1,-1,0,18.6,21.7,-1
5,4.4,-1,0.3,4.2,-1,0,22.9,-1,-1
-1,-1,-1,-1,-1,-1,0,-1,-1,-1
62,-1,-1,-1,55.1,-1,0,70.3,49.6,-1
10,55,-1,-1,3.1,-1,0,18.3,-1,54.1
-1,-1,-1,-1,1.8,-1,0,-1,-1,-1
65.4,64.1,-1,-1,1.7,-1,0,37,-1,-1
-1,-1,-1,-1,1.4,-1,0,51.9,-1,-1
-1,-1,-1,-1,98.7,-1,0,-1,-1,-1
51.4,50.9,-1,49.2,1.3,50.4,0,-1,-1,-1
56.2,-1,-1,-1,2.6,-1,0,-1,-1,-1
-1,-1,-1,-1,2.6,-1,0,75.4,-1,-1
93.4,92.6,88.6,-1,3.2,-1,0,-1,35.2,-1
29.9,29.1,25.1,-1,-1,-1,0,-1,-1,-1
83.6,-1,-1,-1,1,-1,0,25,20,-1
43.8,42.6,-1,-1,1.7,-1,0,-1,-1,-1
-1,-1,-1,-1,2.9,-1,0,-1,74.9,-1
-1,-1,-1,-1,5.2,-1,0,-1,-1,-1
59.8,55.6,52.4,-1,2.5,71.4,0,42.8,86.9,-1
13.6,9.4,6.2,-1,2.3,25.2,0,-1,40.7,-1
49,51.8,52.7,49.8,5.6,47.6,0,-1,44.4,-1
-1,-1,-1,-1,1.9,-1,0,-1,-1,-1
43.4,53.8,-1,-1,4.7,-1,0,-1,56.7,52.1
42.1,40.2,38.9,37.9,4,36.4,0,-1,-1,-1
76.9,76.3,-1,-1,1.8,-1,0,-1,-1,-1
45,43.6,-1,46.6,3.4,95,0,-1,-1,42.4
-1,-1,-1,-1,1.2,-1,0,-1,-1,-1
86.7,-1,-1,-1,1.6,-1,0,-1,-1,-1
-1,-1,-1,-1,0.9,-1,0,47.4,47.1,-1
62.6,61.3,-1,-1,-1,-1,0,-1,-1,60.2
98,97.1,-1,-1,96.5,-1,0,-1,-1,-1
3.9,3,-1,-1,2.4,-1,0,-1,38.7,34.8
-1,-1,-1,67.6,3.8,-1,0,-1,-1,-1
-1,-1,65.7,-1,1.6,-1,0,-1,-1,-1
-1,-1,10.4,-1,-1,-1,0,-1,-1,-1
9,8.8,-1,6.1,2.8,3.1,0,-1,-1,-1
51.2,50.5,49.9,49.1,4.6,47.1,0,-1,-1,-1
-1,-1,-1,-1,2.2,-1,0,-1,-1,-1
-1,-1,-1,-1,25.3,-1,0,-1,-1,-1
-1,-1,-1,-1,1.7,-1,0,-1,-1,-1
-1,-1,-1,-1,2.2,-1,0,-1,-1,-1
26,24.4,-1,-1,5.9,-1,0,-1,84.6,-1
95.1,93.6,91.2,-1,3.7,86,0,-1,8.8,-1
-1,99.1,96.3,-1,6,-1,0,80.9,-1,-1
16.6,15.6,12.8,-1,6.1,-1,0,-1,-1,-1
67.9,67,-1,-1,3.3,-1,0,64.1,-1,-1
-1,-1,-1,-1,-1,-1,0,-1,-1,-1
56.9,56.1,-1,54.6,2.5,-1,0,95.1,-1,-1
-1,-1,-1,-1,2.9,-1,0,-1,-1,-1
-1,-1,-1,-1,2,-1,0,-1,-1,-1
37.8,37.1,49.7,48.3,6.8,46.8,0,-1,42.2,-1
48.6,47.4,-1,-1,2.2,-1,0,-1,-1,45.8
49.3,47.5,64.6,43.5,-1,40.9,0,-1,-1,-1
-1,-1,-1,-1,75.2,-1,0,-1,-1,-1
-1,-1,-1,-1,1.7,-1,0,-1,-1,-1
6.7,5,78.4,-1,1.6,76.5,0,6.7,55.4,3.9
26,24.6,20.3,-1,-1,18.4,0,-1,-1,-1
60.7,59.8,63.3,58.7,4.1,-1,0,55.4,-1,60
2.3,1.4,4.9,0.3,2.5,69.7,0,-1,-1,1.6
-1,-1,-1,-1,-1,-1,0,86.4,-1,-1
-1,-1,-1,-1,-1,-1,0,24.4,99.8,-1
-1,-1,-1,-1,3,-1,0,-1,-1,-1
76.9,98.4,-1,-1,3,-1,0,54,-1,97.7
-1,-1,-1,-1,3.3,-1,0,-1,-1,-1
51.9,49.9,-1,-1,60.1,-1,55.3,0,-1,48.6
-1,-1,-1,-1,8.1,-1,3.3,0,-1,-1
-1,-1,-1,-1,-1,-1,86.8,0,-1,-1
-1,-1,-1,-1,-1,-1,84.2,0,-1,-1
82.7,81.9,79.4,-1,-1,-1,3.4,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
45,80.7,-1,79,-1,76.7,-1,0,40.6,87.4
24.9,23.3,-1,21.6,-1,19.3,-1,0,-1,30
-1,-1,-1,-1,72.8,-1,70.9,0,-1,-1
-1,-1,-1,-1,8,-1,6.1,0,-1,-1
16.4,15.9,-1,75.8,6.4,-1,3.7,0,-1,14.8
11.2,10.6,-1,8.9,-1,-1,-1,0,-1,97.7
60.5,59.6,-1,-1,-1,-1,-1,0,-1,58.6
-1,-1,-1,-1,79.6,-1,75.4,0,-1,-1
34.1,33.1,-1,30.4,7.1,-1,2.9,0,-1,-1
89.4,88.2,84.7,-1,80.5,-1,77.2,0,-1,-1
16,14.8,11.3,-1,7.1,-1,3.8,0,-1,72.3
13.6,12.4,-1,73,46.2,-1,44.2,0,39.9,11.4
23.9,22.2,-1,-1,-1,-1,8,0,-1,20.9
19.8,18.1,-1,-1,-1,-1,3.9,0,-1,16.8
-1,-1,-1,-1,-1,-1,8.9,0,13.2,-1
-1,-1,-1,-1,8,-1,5.1,0,-1,-1
-1,-1,-1,-1,4.2,-1,1.3,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
