7.009839999982325025e+03,6.352779999986614712e+03,5.219307499998450112e+03,6.699333749983606140e+03,7.009839999982325025e+03,4.864624999990613105e+03,6.659294999987479969e+03,3.973928749999365209e+03,6.719797499984062597e+03,5.399402499982491463e+03,6.134426249991230179e+03,5.999869999988412928e+03,6.685607499979262684e+03,3.673526250002201323e+03,6.402272499984482238e+03,6.797107499985711002e+03,4.314729999994977334e+03,5.889426249972209007e+03,6.795407499980542525e+03,6.829339999982325025e+03,6.927263749980145803e+03,5.353406249994337486e+03,5.259747499985720424e+03,4.955216249999223692e+03,7.009839999982325025e+03,5.430554999982121444e+03,6.803287499982017835e+03,6.985393749981854853e+03,5.057958749992061712e+03,5.499341249979222994e+03,6.818408749984607311e+03,6.845128749984015485e+03,7.009839999982325025e+03,2.902898750003617351e+03,5.655864999977345178e+03,7.009839999982325025e+03,6.789878749976960535e+03,6.800978749982199588e+03,6.841307499987294250e+03,5.314477499982841437e+03,1.633373749992814737e+03,3.341966249986699950e+03,3.478784999986839466e+03,6.192131249985605791e+03,6.175691249984435672e+03,6.687351249978819396e+03,3.082923750000637483e+03,6.062793749981250585e+03,7.009839999982325025e+03,3.192748749988297277e+03,4.044534999987421088e+03,0.000000000000000000e+00,6.112614999984981296e+03,6.563127499980743778e+03,2.755498749983850303e+03,6.835928749984062051e+03,5.777503749981408873e+03,7.009839999982325025e+03,5.480893749998062049e+03,6.461332499983872367e+03,7.009839999982325025e+03,4.826126249985691175e+03,5.237086249982310619e+03,6.227353749979313761e+03,6.982459999979568238e+03,5.479837499984466376e+03,6.446993749982181725e+03,4.239398749993837555e+03,6.323254999983051675e+03,6.278101249989902499e+03,5.945623749987315023e+03,5.626777499978975356e+03,6.429729999975740611e+03,6.571322499984366004e+03,6.673743749985836985e+03,6.830976249984383685e+03,6.381402499988030286e+03,6.656811249984705682e+03,6.904922499981128567e+03,6.983238749982474474e+03,6.948788749984383685e+03,6.426818749983694943e+03,6.797784999986088224e+03,3.481909999987188712e+03,5.601319999990044380e+03,3.656064999990271190e+03,6.324288749974768507e+03,5.814844999976888175e+03,5.962988749983431262e+03,4.881642499991555269e+03,2.056378749983673515e+03,4.880998749988063537e+03,6.471307499981379806e+03,5.741414999989615353e+03,4.958572500004090216e+03,5.778434999988907293e+03,6.769207499984104288e+03,6.929828749983503258e+03
9.705322499994981627e+03,8.667938749995255421e+03,7.046373750003958776e+03,9.503322499994981627e+03,9.705322499994981627e+03,5.236053750008163661e+03,9.555816249995215912e+03,5.719672499999825959e+03,8.864034999991348741e+03,6.833387499990888500e+03,8.000558750003767273e+03,8.706534999982708541e+03,9.280756249981759538e+03,4.600763750009441537e+03,8.911592499991689692e+03,9.601209999991187942e+03,7.781845000006872397e+03,8.800847499995727048e+03,9.266401249995067701e+03,9.442841249993001838e+03,9.053042500007029957e+03,8.342366250004433823e+03,7.481698749986310759e+03,6.790631250013448152e+03,9.705322499994981627e+03,7.045398750007939270e+03,9.410898750003423629e+03,9.130374999999827196e+03,7.752855000012175879e+03,6.308107499989133430e+03,9.456629999993483580e+03,9.384739999991918012e+03,9.705322499994981627e+03,5.470242500001378176e+03,7.799598750002606721e+03,9.540566249996520128e+03,9.247604999988521740e+03,9.036333749983674352e+03,9.194781249993611709e+03,7.856379999993248930e+03,2.872211250020520765e+03,5.201447500022251006e+03,3.937437499987658612e+03,7.556171249998598796e+03,8.344567499996133847e+03,8.598118750003901368e+03,4.184074999986122748e+03,8.323219999989853022e+03,9.361494999998982166e+03,4.468642500002242741e+03,5.558483749993411948e+03,8.738704999996323750e+03,0.000000000000000000e+00,9.166702500002207671e+03,4.477587500034503137e+03,9.481977499995107792e+03,7.703222500005060283e+03,9.584949999989026765e+03,7.303243750018385072e+03,9.118304999994528771e+03,9.705322499994981627e+03,6.110147499995402541e+03,7.665186250008264324e+03,9.130941249991372388e+03,9.504241249989416247e+03,8.095712499984157148e+03,9.234368750000596265e+03,6.344279999960563146e+03,8.748789999990076467e+03,8.399842499985981704e+03,8.867476250006733608e+03,7.921975000000363252e+03,9.406871249995898324e+03,8.731141249991396762e+03,9.311126249997212653e+03,9.287103749996143961e+03,8.650434999991115546e+03,8.841056249996638144e+03,9.220868749992354424e+03,8.837182499987780830e+03,9.208019999996162369e+03,8.579016249992302619e+03,9.403257499995464968e+03,5.889957500009157229e+03,8.734887499997941632e+03,4.408828750000739092e+03,9.199553749987646370e+03,8.054507499993554120e+03,9.382683749991289005e+03,6.194837500009400173e+03,2.236850000003887999e+03,6.493562499991729055e+03,8.490243749989511343e+03,8.084452499992614321e+03,6.818662499983786802e+03,8.291782499990040378e+03,9.400630000002072848e+03,9.705322499994981627e+03
7.554249999968071279e+03,6.548871249988216732e+03,6.561062499973451850e+03,7.554249999968071279e+03,7.554249999968071279e+03,3.673836249970951485e+03,7.287043749970260251e+03,5.458226249978985834e+03,7.426321249964513299e+03,6.636064999965282368e+03,6.780387499981669862e+03,6.571813749959077541e+03,7.378397499974027596e+03,2.780374999991734057e+03,7.310263749969575656e+03,7.260802499964909657e+03,6.048806249964583003e+03,6.263639999988915406e+03,7.133296249965817879e+03,7.476748749965751813e+03,7.409749999968071279e+03,6.461939999968938537e+03,6.844303749972003970e+03,5.838127499982794689e+03,7.554249999968071279e+03,6.397953749982130830e+03,7.545004999966869946e+03,7.227544999966478827e+03,6.438014999973271188e+03,5.816419999970136814e+03,7.235233749972569967e+03,7.397604999964774834e+03,7.554249999968071279e+03,3.540888749989885127e+03,6.389626249963778719e+03,7.548124999968071279e+03,7.290726249966245632e+03,6.774313749972207006e+03,7.332053749967973999e+03,4.841984999957640866e+03,2.230056249998556268e+03,2.142559999987562151e+03,3.363923749986877283e+03,6.346742499982518893e+03,6.673039999972454098e+03,6.930119999973045196e+03,2.817236249982709523e+03,5.755774999961159665e+03,7.344488749965221359e+03,2.381981249983282396e+03,3.835244999974471739e+03,7.006712499967350595e+03,6.788314999970218196e+03,0.000000000000000000e+00,2.900273749995538765e+03,7.554249999968071279e+03,6.918904999967941876e+03,7.510103749967111980e+03,6.178869999980707689e+03,7.211612499967489384e+03,7.554249999968071279e+03,4.954294999990418546e+03,6.429809999966066243e+03,6.959187499979387212e+03,7.554249999968071279e+03,6.974267499978465821e+03,7.417109999969394266e+03,4.294866249981158035e+03,7.039172499974050879e+03,7.232172499971955403e+03,7.149254999964030503e+03,6.660699999971798206e+03,7.408887499972634942e+03,6.356662499981367546e+03,7.469098749970502467e+03,7.102883749971079851e+03,6.541972499974237508e+03,6.628561249975857208e+03,6.912801249969855235e+03,7.366124999968490556e+03,7.186366249962944494e+03,6.842467499965450770e+03,7.275153749961898029e+03,4.125931249983375892e+03,6.375267499955043604e+03,3.702918749995017151e+03,6.290613749962430120e+03,6.207524999985349496e+03,6.132873749968897755e+03,5.916246249988242198e+03,1.514717499987226574e+03,6.232959999978965243e+03,6.938197499967951444e+03,7.061506249973287595e+03,6.056337499984186252e+03,6.318002499980533685e+03,7.417343749966767064e+03,7.369929999964495437e+03
7.067806624992268917e+04,6.292055874994457554e+04,6.295024874998104497e+04,6.924893499992038414e+04,7.074707999992203258e+04,4.693265999994087178e+04,6.883215624991428922e+04,5.273036999996592931e+04,6.625484124992603029e+04,5.641308874991490302e+04,6.089879499995391234e+04,5.324648624988851225e+04,6.657152749990265875e+04,3.080990000001149019e+04,6.807254874993048725e+04,6.478053499991723947e+04,5.661217624996403174e+04,6.157600374996058963e+04,6.607422749993654725e+04,7.014201374993883655e+04,6.902099999990969081e+04,5.745282874998179614e+04,5.157485999991981953e+04,5.765375499998953455e+04,7.077606624992268917e+04,5.611737249991030694e+04,6.949706999991791963e+04,6.665934499995165970e+04,6.002629499998360552e+04,4.998244749993276491e+04,6.891111499991441087e+04,6.973431124991903198e+04,7.073266124992184632e+04,4.187352749993946782e+04,5.928476249993247620e+04,6.947055499993159901e+04,6.918476999991069897e+04,6.622907249990702257e+04,6.862930874994082842e+04,4.854691874991444638e+04,2.692888874999861218e+04,3.488851499996420898e+04,3.134197624993354111e+04,5.796863374993952311e+04,6.382558624991452962e+04,6.465924124992075667e+04,2.445696874994559039e+04,5.875513374989109434e+04,6.839649749993033765e+04,2.947002124992959580e+04,3.950004624999559746e+04,6.600191749991195684e+04,6.403086124992145778e+04,6.621121624996401079e+04,0.000000000000000000e+00,7.014131124992109835e+04,6.195925624991160294e+04,6.921528374993083708e+04,5.562154499995511287e+04,6.890204499992306228e+04,7.017930374992628640e+04,4.764341874997122795e+04,5.745578124995703547e+04,6.626598374992297613e+04,7.018356249991527875e+04,6.132405624995505787e+04,6.794478749994757527e+04,3.518961999999827822e+04,6.539871874990808283e+04,6.571324374993791571e+04,6.362142999989463715e+04,5.972789999993455422e+04,6.767432624994176149e+04,6.111304499995226797e+04,6.960651499992590107e+04,6.799202124993629695e+04,6.508497374992720142e+04,6.569591499993260368e+04,6.396724749990714918e+04,6.677470874990851735e+04,6.749739999991886725e+04,6.370182874992034340e+04,6.848654249992890982e+04,4.025551749997734441e+04,6.392788124990430515e+04,3.100424999999263309e+04,6.435114499993642676e+04,5.938264499996571976e+04,6.087155124990313925e+04,4.958488499996488827e+04,1.182669999998840285e+04,4.933255999990209239e+04,6.483002374992101977e+04,6.248297124992611498e+04,5.677163124992173107e+04,5.949295749987752060e+04,6.811460374992925790e+04,7.049383374992557219e+04
1.213170000009257365e+03,8.633587500075716434e+02,1.023717500004898852e+03,1.213170000009257365e+03,1.213170000009257365e+03,7.978225000028126033e+02,1.213170000009257365e+03,1.031307500004926851e+03,1.043890000010971107e+03,1.097163750008558964e+03,7.543987500014994794e+02,9.819250000040977966e+02,1.091490000007804611e+03,6.915112500020117068e+02,1.021090000007431968e+03,1.213150000009313317e+03,1.031307500004926851e+03,1.091490000007804611e+03,1.213170000009257365e+03,1.213170000009257365e+03,1.213170000009257365e+03,9.254200000094436973e+02,7.364837500098999499e+02,8.102250000110361725e+02,1.213170000009257365e+03,1.211045000009443811e+03,1.021090000007431968e+03,1.213170000009257365e+03,9.089600000088196339e+02,7.183600000092852724e+02,1.213170000009257365e+03,1.213170000009257365e+03,1.213170000009257365e+03,7.741437500039580755e+02,1.202288750008558964e+03,1.213170000009257365e+03,1.213170000009257365e+03,1.213170000009257365e+03,1.212190000009387859e+03,8.531450000119582455e+02,2.016262500003631999e+02,5.038575000051595225e+02,3.328150000041723047e+02,1.090490000007990602e+03,1.212045000009257365e+03,1.091795000011446064e+03,6.150112500020117068e+02,8.405900000074319678e+02,1.213170000009257365e+03,7.922737500084377871e+02,6.139787500068638337e+02,1.033618750005727634e+03,8.137925000009871610e+02,1.213170000009257365e+03,5.115887500076275387e+02,0.000000000000000000e+00,1.032493750005727634e+03,1.213170000009257365e+03,7.987987500045727529e+02,1.099853750009844134e+03,1.213170000009257365e+03,8.722487500063423340e+02,7.188787500025797499e+02,1.203268750008428469e+03,1.213170000009257365e+03,5.383787500025798636e+02,1.126050000006798655e+03,7.411237500073202682e+02,1.043890000010971107e+03,8.336362500054110569e+02,1.213170000009257365e+03,1.202143750008428469e+03,1.126050000006798655e+03,9.432387500059977583e+02,1.213170000009257365e+03,1.213170000009257365e+03,8.885287500052806990e+02,1.032493750005727634e+03,1.108025000009313317e+03,1.212045000009257365e+03,1.091490000007804611e+03,9.863650000078044968e+02,1.032670000009257365e+03,5.252112500018719174e+02,1.108045000009257365e+03,6.001037500061654555e+02,1.201613750009257274e+03,1.213170000009257365e+03,1.213170000009257365e+03,1.213170000009257365e+03,9.901250000828877518e+00,1.170433750008037350e+03,1.032493750005727634e+03,9.781737500083912664e+02,1.021090000007431968e+03,1.202288750008558964e+03,1.213170000009257365e+03,1.213170000009257365e+03
1.545177125001754393e+04,1.383774125001418179e+04,1.447594625001083659e+04,1.532403875002386121e+04,1.533472625001326742e+04,9.083993749988723721e+03,1.491481500001337554e+04,1.162909125000421227e+04,1.500970250001733439e+04,1.248305625001247972e+04,1.330592000003107751e+04,1.126826374998571919e+04,1.535027125002117464e+04,7.932119999987665324e+03,1.510104750001897628e+04,1.449284875000860666e+04,1.359717250002332912e+04,1.432116125001582259e+04,1.439264000002126704e+04,1.544794625001824170e+04,1.530743875001448032e+04,1.266724750000064887e+04,1.051771375001821798e+04,1.328978250001198467e+04,1.545177125001754393e+04,1.350896500001497952e+04,1.504419000001812310e+04,1.494792750002299181e+04,1.428161125001070286e+04,1.102181749999451313e+04,1.507803750001709523e+04,1.479579000001693748e+04,1.515114625001251443e+04,8.672391250005250185e+03,1.375669499999529216e+04,1.521075875002734574e+04,1.518564625001754212e+04,1.477613625002548542e+04,1.520385125001717824e+04,1.210954000000810629e+04,6.597746250014086399e+03,5.515683750021723426e+03,9.335599999987118281e+03,1.266309125001145185e+04,1.393754125001096872e+04,1.398349500001913475e+04,5.147797500000876425e+03,1.182601750001498112e+04,1.457343250001482738e+04,6.916223750002728593e+03,8.621644999994487080e+03,1.446807875001613866e+04,1.414177000001275519e+04,1.456673875001839042e+04,7.347089999991219884e+03,1.537794625002001158e+04,0.000000000000000000e+00,1.501630375001452921e+04,1.228045500001803157e+04,1.520729250002011031e+04,1.530604750001762477e+04,1.013688250000741391e+04,1.323905500002755616e+04,1.446749125000125787e+04,1.545177125001754393e+04,1.404487125002226821e+04,1.456852750000757624e+04,6.674831249985300019e+03,1.375076000000386557e+04,1.430521125002064400e+04,1.439554000002021894e+04,1.285746250003874775e+04,1.477648625002376139e+04,1.367189375002072666e+04,1.529246000001588072e+04,1.482276500002001012e+04,1.391984000001688946e+04,1.502365625001479020e+04,1.365334500000115986e+04,1.510649125001867287e+04,1.459641125000499960e+04,1.458999125002588880e+04,1.489600250002028952e+04,7.883057499995138642e+03,1.322204000000990345e+04,6.355136249995811340e+03,1.228991375004359907e+04,1.334719500000595508e+04,1.312254375000442633e+04,1.139433499998935622e+04,2.678722500007049348e+03,1.097370374998907755e+04,1.437997000002143977e+04,1.383401625001362299e+04,1.264120374999515479e+04,1.372277499999588508e+04,1.503457125001637905e+04,1.545177125001754393e+04
2.740517499974770089e+03,2.482352499980749144e+03,2.481984999972660717e+03,2.740517499974770089e+03,2.740517499974770089e+03,1.397274999985424529e+03,2.740517499974770089e+03,2.088848749979356853e+03,2.636837499976111303e+03,2.057133749978467222e+03,1.876539999980819175e+03,1.968853749974034599e+03,2.636837499976111303e+03,1.135506249994691416e+03,2.481984999972660717e+03,2.581561249971673533e+03,1.818727499990970955e+03,2.543291249979436088e+03,2.331908749978956621e+03,2.740517499974770089e+03,2.740517499974770089e+03,1.904897499988004256e+03,2.076328749972753940e+03,2.323992499984130063e+03,2.740517499974770089e+03,2.740306249974527873e+03,2.740517499974770089e+03,2.623472499977619918e+03,2.123912499979510812e+03,1.819451249972493315e+03,2.735712499974481489e+03,2.740517499974770089e+03,2.740517499974770089e+03,2.069153749976037034e+03,2.692774999974527873e+03,2.740517499974770089e+03,2.565691249977619918e+03,2.594554999979706281e+03,2.712016249972660717e+03,2.230212499982071677e+03,6.901349999881675785e+02,1.371222499989308290e+03,9.681074999910964607e+02,2.531114999974881812e+03,2.682736249974770089e+03,2.661137499979463882e+03,1.275152499981517849e+03,2.582611249973163922e+03,2.740517499974770089e+03,1.017638749981224578e+03,1.876341249987655374e+03,2.740517499974770089e+03,2.540306249974527873e+03,2.535712499974481489e+03,9.099374999912921567e+02,2.740517499974770089e+03,2.184671249978979631e+03,0.000000000000000000e+00,2.133478749981135479e+03,2.740517499974770089e+03,2.594971249975510545e+03,1.775508749970947292e+03,2.245474999984330225e+03,2.475824999974690854e+03,2.740517499974770089e+03,2.207278749982951467e+03,2.636837499976111303e+03,1.248184999981485362e+03,2.495276249968441334e+03,2.723406249974225375e+03,2.404786249977680654e+03,2.358089999978188189e+03,2.723406249976949312e+03,2.257244999977452153e+03,2.723406249974225375e+03,2.366246249973834438e+03,2.548226249972702590e+03,2.348437499972944806e+03,2.256602499967617405e+03,2.740306249974527873e+03,2.451427499982658446e+03,2.393074999975458923e+03,2.571041249979436088e+03,1.655258749973019349e+03,2.740517499974770089e+03,7.360374999879859388e+02,2.431561249984642018e+03,2.197058749979584718e+03,2.273506249985960039e+03,1.641953749977131338e+03,5.066437499967636313e+02,2.067156249984260285e+03,2.510486249974770089e+03,2.384332499976102099e+03,2.367139999972530404e+03,2.564094999980874945e+03,2.740517499974770089e+03,2.740517499974770089e+03
1.730752374998775122e+04,1.522164124997559520e+04,1.517929499999698783e+04,1.686778374999832158e+04,1.730752374998775122e+04,1.219752249997500803e+04,1.710587249998771586e+04,1.183215874999152584e+04,1.687955374999493506e+04,1.441401624999356500e+04,1.458708874999235377e+04,1.302166749996873659e+04,1.666313374998975996e+04,8.365591249996192346e+03,1.658704124999044507e+04,1.660459999999305728e+04,1.346397249999961969e+04,1.457832874998250554e+04,1.688838249998184619e+04,1.723084374998964995e+04,1.661005375000020285e+04,1.559706249999790452e+04,1.258126124996496401e+04,1.466753125000188265e+04,1.730752374998775122e+04,1.351775250000782580e+04,1.711758749998646090e+04,1.645905124998714018e+04,1.492203624998336090e+04,1.299107624997050880e+04,1.651198124997922787e+04,1.663765999998560073e+04,1.730752374998775122e+04,1.005837624999567561e+04,1.495695999999736341e+04,1.711186499999228909e+04,1.702635374998587577e+04,1.609745624999450592e+04,1.654870124998431493e+04,1.166207500000178879e+04,6.387432499989764437e+03,8.123943749973657759e+03,8.893821249993085075e+03,1.314571625001671055e+04,1.574839999999285101e+04,1.557492374997716615e+04,9.117333750005280308e+03,1.538751999999596410e+04,1.715539499998808242e+04,7.636721250007144590e+03,1.036380374998420848e+04,1.603697749999502412e+04,1.449329499998890606e+04,1.648669624999984080e+04,5.928724999992521589e+03,1.694718624998137238e+04,1.488919499999733853e+04,1.723571874998608837e+04,0.000000000000000000e+00,1.713941749999126841e+04,1.724347874998445695e+04,1.108287625000355001e+04,1.392575874996493440e+04,1.608713749999184984e+04,1.730139874998775122e+04,1.490170999999412743e+04,1.664419374998348940e+04,1.022435749998918436e+04,1.627239499999100371e+04,1.547615999999231099e+04,1.474552999996899416e+04,1.442463124999657521e+04,1.601783749998940584e+04,1.560234499999065338e+04,1.692679249998382147e+04,1.664234374999618012e+04,1.596006374999452055e+04,1.623674374998840540e+04,1.557440249998023501e+04,1.702627249998678599e+04,1.591868999999050357e+04,1.573982624999260770e+04,1.663212749999054722e+04,9.173481250019991421e+03,1.507067875000686217e+04,8.415958749985051327e+03,1.587061625000255481e+04,1.509132624999973086e+04,1.546651374997891799e+04,1.318135875000833403e+04,3.880588750001783410e+03,1.276772625000671542e+04,1.561152374999847234e+04,1.478868124997133600e+04,1.439748499997357067e+04,1.581778499998523512e+04,1.673966999998932079e+04,1.722302374998775122e+04
4.096390000006220362e+03,4.096028750006141308e+03,3.962548750004920748e+03,3.924997500002788001e+03,3.960265000006220362e+03,2.732485000012428372e+03,4.096390000006220362e+03,3.138387499999114425e+03,4.032545000008325133e+03,3.817231250005586844e+03,4.083890000006220362e+03,2.985748750000334894e+03,4.093138750006695318e+03,2.626483750002169472e+03,3.962728750004697304e+03,4.077048750006783848e+03,3.527902500005778165e+03,3.793448750006411046e+03,3.941025000004749018e+03,4.096390000006220362e+03,3.971570000009162868e+03,3.551818750001046737e+03,3.331300000006238861e+03,3.677942500006829960e+03,4.096390000006220362e+03,3.357698749998052790e+03,4.078627500006709397e+03,3.954733750013717327e+03,3.519622500007025792e+03,3.226430000001149438e+03,3.923410000004487756e+03,4.053145000007952149e+03,4.096390000006220362e+03,3.040970000005042493e+03,3.855772500002858123e+03,4.096390000006220362e+03,4.011238750002573852e+03,3.921300000002606794e+03,4.013185000007421877e+03,3.435373750003780515e+03,1.180266250006118753e+03,2.061524999998300245e+03,2.891593750001094122e+03,3.130813749993959391e+03,3.824940000004031845e+03,3.777782500006253031e+03,1.898293750003701916e+03,3.032377500001493900e+03,3.999785000007515009e+03,1.659682500001108565e+03,2.755462500004935464e+03,3.589263750005415204e+03,3.397403750003533332e+03,3.776212500008195093e+03,2.532580000001033568e+03,3.725265000006220362e+03,3.758067500006062346e+03,4.096390000006220362e+03,3.948788750009162868e+03,0.000000000000000000e+00,3.950363750003295991e+03,3.369377500006569790e+03,3.702902500009037340e+03,4.024988750003994483e+03,4.096390000006220362e+03,3.927083750007454455e+03,3.795118750009708037e+03,2.383466250006071732e+03,3.960265000006220362e+03,4.011238750002573852e+03,3.839523750007062972e+03,3.034783749994602204e+03,3.564615000003845125e+03,3.034193750003701098e+03,4.011238750002573852e+03,3.973145000003295991e+03,3.676115000004404010e+03,3.825473750008320167e+03,3.818933750002518082e+03,4.096390000006220362e+03,3.874605000010625190e+03,3.669560000002136348e+03,4.006998750011160610e+03,2.390111250003268651e+03,4.002895000004227313e+03,2.523867500007575927e+03,3.409731250001559147e+03,3.650401250001363678e+03,3.608835000002159632e+03,3.618126250004739632e+03,1.461545000000479831e+03,3.267766250007538474e+03,3.522093750007822109e+03,3.419265000001191311e+03,3.549141249998341664e+03,3.672335000000273794e+03,4.096390000006220362e+03,4.096390000006220362e+03
3.023761374999105465e+04,3.008361249999432403e+04,2.996784374998621934e+04,2.976018249999066029e+04,3.023761374999105465e+04,2.938598999999160151e+04,3.011826249999536958e+04,2.977513999999333100e+04,3.023761374999105465e+04,2.994768249999473483e+04,2.993396749998948872e+04,2.863404999999688516e+04,3.023761374999105465e+04,2.969524624998454965e+04,3.011748874999105465e+04,3.023148874999105465e+04,2.993043749998621934e+04,3.023656249999146166e+04,3.023148874999105465e+04,3.023761374999105465e+04,3.023761374999105465e+04,3.023720874999113948e+04,2.988142499999853680e+04,3.011748874999105465e+04,3.023761374999105465e+04,2.987868249999000545e+04,3.022793374999146545e+04,3.004311249999432403e+04,3.003594874998431987e+04,3.003958249999105465e+04,3.023761374999105465e+04,3.023761374999105465e+04,3.023761374999105465e+04,2.985750749998663014e+04,3.007644874998711748e+04,3.023761374999105465e+04,3.008361249999432403e+04,2.986945749999033433e+04,3.011748874999105465e+04,2.989212624998830870e+04,2.911357249999019768e+04,2.898583999999041407e+04,2.927065249999384105e+04,2.918505500000320535e+04,3.023761374999105465e+04,2.275644125000248823e+04,2.965721874999480860e+04,2.968554124998540283e+04,3.023761374999105465e+04,2.834610000000293803e+04,2.989672124999283915e+04,3.023761374999105465e+04,3.023761374999105465e+04,3.023761374999105465e+04,2.945997374999265594e+04,3.023761374999105465e+04,3.001244249999207750e+04,2.996348749999432403e+04,3.003554374998440471e+04,3.001193249999112595e+04,0.000000000000000000e+00,2.969565124998446481e+04,2.982785624998934509e+04,2.991748874999105465e+04,3.023761374999105465e+04,2.976348749999432403e+04,3.023761374999105465e+04,2.955266499998573636e+04,3.023148874999105465e+04,2.885977624998446481e+04,3.008796874998621934e+04,2.895579124999341366e+04,2.922913124999621141e+04,2.984823124999420907e+04,3.023761374999105465e+04,3.000182749999102452e+04,3.005425249999283915e+04,3.008008249999105465e+04,2.993412749999283915e+04,3.023720874999113948e+04,3.023761374999105465e+04,3.007040249999146545e+04,3.023761374999105465e+04,2.929349999999516513e+04,3.023761374999105465e+04,2.936122624999747859e+04,2.969166624999099076e+04,2.998449999999146166e+04,3.004457249999324995e+04,2.975675249999018342e+04,2.935960125000034532e+04,3.015966874999116044e+04,2.994327374998744563e+04,3.018559374998915519e+04,2.988704124999324995e+04,2.990136999998970714e+04,3.008008249999105465e+04,3.023761374999105465e+04
4.101279500001900306e+04,3.677766500001667737e+04,3.578073625000612083e+04,3.948225375000724307e+04,4.076624125001879293e+04,2.585799375005027468e+04,4.027800375001493376e+04,3.383343000005447539e+04,3.844611375004634465e+04,3.224626875001303051e+04,3.557131250002636807e+04,2.934973125001039443e+04,3.965950125000972912e+04,1.705155625000021246e+04,3.903518999999717198e+04,3.590431375001859851e+04,3.528733250004988076e+04,3.778625375004865055e+04,3.790594250001023465e+04,4.026577500001704175e+04,4.008933500002481014e+04,3.451269874999969034e+04,3.224500750002451605e+04,3.394747750004610134e+04,4.101279500001900306e+04,3.339106125001131295e+04,4.021732250001939246e+04,3.866569000001517998e+04,3.572568875003064022e+04,2.855110000001760636e+04,4.059445125002069835e+04,3.998397125001520180e+04,4.100844375001845037e+04,2.551503750002149536e+04,3.478773125000247819e+04,3.993451375002173154e+04,3.966609500001211563e+04,3.718809499999506806e+04,3.930371125001836481e+04,2.841490500002135013e+04,1.772252375001804103e+04,2.049498000001321998e+04,1.901917625000013504e+04,3.450293875001799461e+04,3.810676125003136985e+04,3.849123125001138396e+04,1.109100999997369217e+04,3.000027125003645051e+04,3.934108875002591958e+04,1.794579250000526736e+04,2.584566750003228299e+04,3.932703125002687011e+04,3.609226875001558801e+04,3.798008625004530040e+04,1.796255000002826273e+04,4.019930375001482025e+04,3.613459374999602733e+04,4.007194875001388573e+04,3.434437125003743131e+04,3.955312125002208631e+04,4.088777250001702487e+04,0.000000000000000000e+00,3.375811875001583394e+04,3.937006000001670327e+04,4.101143375001915410e+04,3.574461250001216104e+04,3.952886500003348920e+04,2.018732999997598381e+04,3.865331375001581910e+04,3.794377125000050728e+04,3.728880000002114684e+04,3.388634000002268294e+04,4.033913000002233457e+04,3.713768750002956949e+04,4.054087250002085784e+04,3.942263875002937129e+04,3.720429875000884931e+04,3.717134250000465545e+04,3.675995125002037094e+04,3.790764750001040375e+04,3.975649625001091772e+04,3.720471875001263106e+04,3.960708125001295411e+04,2.317139124999101841e+04,3.769597500003036839e+04,1.709937125000524611e+04,3.790876375003400608e+04,3.287023000001339096e+04,3.548074875001351029e+04,2.947359500002689310e+04,6.716233749990221440e+03,2.760289625002003959e+04,3.727861124999920867e+04,3.700745000002630695e+04,3.286216625003515946e+04,3.404531500002188113e+04,4.007695125002095301e+04,4.101279500001900306e+04
